,mpc_costs,llm_costs
0,403.82724899324273,506.66499999999996
1,385.895454172007,506.15043209876546
2,368.5682986498204,474.4020061728395
3,351.84578242668306,529.1072222222222
4,335.7279055025949,552.5785802469136
5,320.21466787755605,468.02302469135805
6,305.3060695515665,623.5072222222223
7,291.002110524626,670.9645061728395
8,277.3027907967349,726.4170987654321
9,264.208110367893,789.865
10,296.36540338543443,355.8580555555556
11,280.3810448408274,340.4842283950618
12,265.0013255952697,333.1057098765432
13,250.22624564876122,333.7225
14,236.05580500130185,311.96376543209874
15,222.49000365289183,299.3267283950617
16,209.52884160353102,266.24055555555555
17,197.17231885321945,416.14274691358014
18,185.42043540195715,456.7360802469136
19,174.27319124974406,357.4580555555556
20,208.45671683389074,269.45388888888886
21,194.41979456591258,204.40385802469143
22,180.98751159698367,202.59413580246914
23,168.15986792710396,202.7405555555556
24,155.93686355627347,196.49339506172842
25,144.31849848449227,198.2415432098766
26,133.30477271176028,207.985
27,122.89568623807753,225.72376543209873
28,113.09123906344404,251.4578395061728
29,103.89143118785978,131.35805555555558
30,140.10118933861168,155.585
31,128.01170334726234,152.95487654320988
32,116.52685665496223,158.32006172839507
33,105.64664926171136,136.16138888888887
34,95.37108116750974,100.93413580246913
35,85.70015237235734,101.94385802469135
36,76.63386287625421,96.8280555555556
37,68.17221267920026,99.70756172839502
38,60.31520178119558,110.58237654320989
39,53.062830182240106,129.45249999999996
40,91.2988208995973,94.47472222222223
41,81.15677118487676,97.88672839506177
42,71.61936076920551,82.32015432098767
43,62.686589652583464,73.22250000000003
44,54.358457835010626,67.54015432098764
45,46.634965316487055,58.90311728395063
46,39.51611209701272,50.0738888888889
47,33.00189817658763,38.09413580246914
48,27.09232355521175,34.10969135802471
49,21.78738823288512,38.120555555555555
50,62.04961151684754,72.57472222222222
51,53.854998078755834,59.16524691358023
52,46.265023939713394,49.06080246913582
53,39.279689099720166,47.81388888888891
54,32.898993558776155,45.20089506172841
55,27.122937316881416,27.77265432098767
56,21.951520374035905,51.18500000000001
57,17.38474273023963,40.883487654321
58,13.42260438549259,22.039783950617277
59,10.065105339794778,11.191388888888886
60,52.35356119036244,70.6325
61,46.106384028899555,78.97126543209876
62,40.463846166485915,54.985339506172835
63,35.42594760312151,38.99472222222222
64,30.992688338806357,30.999413580246916
65,27.164068373540424,30.999413580246916
66,23.94008770732373,38.99472222222222
67,21.320746340156276,32.28450617283952
68,19.306044272038065,44.82376543209875
69,17.89598150296909,30.952500000000025
70,62.210669920141946,71.1913888888889
71,57.91092903530789,82.03978395061733
72,54.2158274495231,100.883487654321
73,51.12536516278753,91.97249999999997
74,48.63954217510115,68.7512654320987
75,46.75835848646405,53.525339506172806
76,45.4818140968762,46.294722222222184
77,44.809909006337534,47.05941358024689
78,44.74264321484816,59.165246913580276
79,45.28001672240798,72.57472222222222
80,91.62093770618613,98.1205555555555
81,89.26863309798088,94.10969135802466
82,87.52096778882493,98.09413580246917
83,86.37794177871821,104.81138888888887
84,85.8395550676606,130.04895061728396
85,85.90580765565234,136.3290432098765
86,86.57669954269332,112.48499999999997
87,87.85223072878348,99.41126543209867
88,89.73240121392294,92.29117283950617
89,92.21721099811157,94.18722222222223
90,140.584364548495,189.45249999999993
91,140.17949621691855,170.58237654320982
92,140.37926718439147,159.70756172839518
93,141.18367745091356,156.82805555555558
94,142.59272701648473,161.9438580246914
95,144.6064158811053,175.05496913580242
96,147.22474404477506,153.97388888888884
97,150.4477115074941,190.75339506172838
98,154.27531826926233,181.50598765432096
99,158.70756433007986,190.90250000000006
